report_date_as_yyyy_mm_dd,open_interest_all,Comm_Net,Large_Specs_Net,Small_Traders_Net,COT_Index_Comm_26w,COT_Index_Large_26w,COT_Index_Large_Inverted_26w
2018-04-10,1702,0,-238,238,,,
2018-04-17,2029,0,-340,340,,,
2018-04-24,2380,0,-521,521,,,
2018-05-01,1991,0,-256,256,,,
2018-05-08,2485,0,-400,400,,,
2018-05-15,2505,0,-377,377,,,
2018-05-22,2684,0,-443,443,,,
2018-05-29,2714,0,-557,557,,,
2018-06-05,2556,0,-466,466,,,
2018-06-12,2643,0,-377,377,,,
2018-06-19,2633,0,-345,345,,,
2018-06-26,2687,0,-423,423,,,
2018-07-03,2514,0,-409,409,,,
2018-07-10,2622,0,-331,331,,,
2018-07-17,2854,-77,-347,424,,,
2018-07-24,3431,-77,-497,574,,,
2018-07-31,3063,-85,-452,537,,,
2018-08-07,2732,-85,-366,451,,,
2018-08-14,2983,-77,-222,299,,,
2018-08-21,2981,-90,-265,355,,,
2018-08-28,2840,-90,-439,529,,,
2018-09-04,2707,-145,-322,467,,,
2018-09-11,2711,-143,-359,502,,,
2018-09-18,2742,-139,-381,520,,,
2018-09-25,2746,-139,-327,466,,,
2018-10-02,2354,-155,-328,483,0.0,68.36,31.64
2018-10-09,2848,-170,-251,421,0.0,91.34,8.66
2018-10-16,2730,-170,-228,398,0.0,98.21,1.79
2018-10-23,3001,-171,-127,298,0.0,100.0,0.0
2018-10-30,2608,-167,-60,227,2.34,100.0,0.0
2018-11-06,2913,-167,-210,377,2.34,69.82,30.18
2018-11-13,3530,-167,-163,330,2.34,79.28,20.72
2018-11-20,3729,-174,-109,283,0.0,90.14,9.86
2018-11-27,3791,-251,-73,324,0.0,97.03,2.97
2018-12-04,3301,-153,-114,267,39.04,87.64,12.36
2018-12-11,3970,-169,-240,409,32.67,58.81,41.19
2018-12-18,4359,-169,-352,521,32.67,33.18,66.82
2018-12-24,3857,-154,-285,439,38.65,48.51,51.49
