id,market_and_exchange_names,date,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined,Comm_Net,Large_Specs_Net,Small_Traders_Net,COT_Index_Comm_26w,COT_Index_Large_26w,COT_Index_Large_Inverted_26w,Z_Score_Large
230328146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-03-28,2023 Report Week 13,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4119,2224,3252,259,752,93,3235,3604,884,515,4119,2224,3252,259,752,93,3235,3604,884,515,0,0,0,0,0,0,0,0,0,0,-452,-241,-343,-107,-121,-4,-469,-454,17,2,100.0,54.0,79.0,6.3,18.3,2.3,78.5,87.5,21.5,12.5,100.0,54.0,79.0,6.3,18.3,2.3,78.5,87.5,21.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,25,30,9,4,2,34,38,63,25,30,9,4,2,34,38,0,0,0,0,0,0,0,0,37.8,30.7,48.7,48.0,37.6,30.7,48.3,47.8,37.8,30.7,48.7,48.0,37.6,30.7,48.3,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,659,-1028,369,92.27,5.7,94.3,-1.086734951716938
230404146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-04-04,2023 Report Week 14,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4730,2601,3683,529,676,93,3806,4305,924,425,4730,2601,3683,529,676,93,3806,4305,924,425,0,0,0,0,0,0,0,0,0,0,611,377,431,270,-76,0,571,701,40,-90,100.0,55.0,77.9,11.2,14.3,2.0,80.5,91.0,19.5,9.0,100.0,55.0,77.9,11.2,14.3,2.0,80.5,91.0,19.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,31,25,10,2,2,40,32,62,31,25,10,2,2,40,32,0,0,0,0,0,0,0,0,39.9,44.5,50.7,61.8,37.6,40.4,46.7,55.8,39.9,44.5,50.7,61.8,37.6,40.4,46.7,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,583,-1082,499,87.24,2.68,97.32,-1.1782291448396423
230411146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-04-11,2023 Report Week 15,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4416,2336,3361,428,782,249,3546,4038,870,378,4416,2336,3361,428,782,249,3546,4038,870,378,0,0,0,0,0,0,0,0,0,0,-314,-265,-322,-101,106,156,-260,-267,-54,-47,100.0,52.9,76.1,9.7,17.7,5.6,80.3,91.4,19.7,8.6,100.0,52.9,76.1,9.7,17.7,5.6,80.3,91.4,19.7,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,28,28,9,3,4,35,39,65,28,28,9,3,4,35,39,0,0,0,0,0,0,0,0,38.0,31.4,50.1,51.0,35.6,31.4,45.4,49.4,38.0,31.4,50.1,51.0,35.6,31.4,45.4,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,533,-1025,492,83.94,5.87,94.13,-1.0581329419508163
230418146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-04-18,2023 Report Week 16,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6248,3793,5238,485,1108,118,5386,5841,862,407,6248,3793,5238,485,1108,118,5386,5841,862,407,0,0,0,0,0,0,0,0,0,0,1832,1457,1877,57,326,-131,1840,1803,-8,29,100.0,60.7,83.8,7.8,17.7,1.9,86.2,93.5,13.8,6.5,100.0,60.7,83.8,7.8,17.7,1.9,86.2,93.5,13.8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,31,36,13,5,3,43,47,77,31,36,13,5,3,43,47,0,0,0,0,0,0,0,0,46.7,36.2,57.3,53.3,45.8,32.2,54.9,49.4,46.7,36.2,57.3,53.3,45.8,32.2,54.9,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,990,-1445,455,100.0,0.0,100.0,-1.8217193707993546
230425146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-04-25,2023 Report Week 17,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,3894,2078,2936,319,754,195,3151,3450,743,444,3894,2078,2936,319,754,195,3151,3450,743,444,0,0,0,0,0,0,0,0,0,0,-2354,-1715,-2302,-166,-354,77,-2235,-2391,-119,37,100.0,53.4,75.4,8.2,19.4,5.0,80.9,88.6,19.1,11.4,100.0,53.4,75.4,8.2,19.4,5.0,80.9,88.6,19.1,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,28,28,12,4,4,38,40,65,28,28,12,4,4,38,40,0,0,0,0,0,0,0,0,30.4,29.8,46.5,49.2,27.8,29.8,42.0,49.2,30.4,29.8,46.5,49.2,27.8,29.8,42.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,559,-858,299,75.04,27.89,72.11,-0.7107187738240291
230502146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-05-02,2023 Report Week 18,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,3112,1848,2120,126,461,506,2435,2752,677,360,3112,1848,2120,126,461,506,2435,2752,677,360,0,0,0,0,0,0,0,0,0,0,-782,-230,-816,-193,-293,311,-716,-698,-66,-84,100.0,59.4,68.1,4.0,14.8,16.3,78.2,88.4,21.8,11.6,100.0,59.4,68.1,4.0,14.8,16.3,78.2,88.4,21.8,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,30,25,9,3,5,38,35,63,30,25,9,3,5,38,35,0,0,0,0,0,0,0,0,28.3,33.0,41.6,56.5,27.8,33.0,40.2,56.5,28.3,33.0,41.6,56.5,27.8,33.0,40.2,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-45,-272,317,40.07,55.72,44.28,0.3902735306909761
230509146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-05-09,2023 Report Week 19,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,3173,1651,2016,199,507,535,2357,2750,816,423,3173,1651,2016,199,507,535,2357,2750,816,423,0,0,0,0,0,0,0,0,0,0,61,-197,-104,73,46,29,-78,-2,139,63,100.0,52.0,63.5,6.3,16.0,16.9,74.3,86.7,25.7,13.3,100.0,52.0,63.5,6.3,16.0,16.9,74.3,86.7,25.7,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,25,25,9,3,5,34,34,58,25,25,9,3,5,34,34,0,0,0,0,0,0,0,0,28.9,34.6,42.4,54.7,26.4,34.6,38.9,54.7,28.9,34.6,42.4,54.7,26.4,34.6,38.9,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-28,-365,393,41.05,51.31,48.69,0.20827675045136904
230516146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-05-16,2023 Report Week 20,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,3228,1880,2007,163,382,579,2425,2749,803,479,3228,1880,2007,163,382,579,2425,2749,803,479,0,0,0,0,0,0,0,0,0,0,55,229,-9,-36,-125,44,68,-1,-13,56,100.0,58.2,62.2,5.0,11.8,17.9,75.1,85.2,24.9,14.8,100.0,58.2,62.2,5.0,11.8,17.9,75.1,85.2,24.9,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,26,24,7,3,6,32,34,58,26,24,7,3,6,32,34,0,0,0,0,0,0,0,0,32.6,35.7,45.3,53.6,32.3,35.7,44.6,53.6,32.6,35.7,45.3,53.6,32.3,35.7,44.6,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-197,-127,324,31.27,62.61,37.39,0.646729217647679
230523146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-05-23,2023 Report Week 21,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,3442,2259,2293,144,368,462,2771,2899,671,543,3442,2259,2293,144,368,462,2771,2899,671,543,0,0,0,0,0,0,0,0,0,0,214,379,286,-19,-14,-117,346,150,-132,64,100.0,65.6,66.6,4.2,10.7,13.4,80.5,84.2,19.5,15.8,100.0,65.6,66.6,4.2,10.7,13.4,80.5,84.2,19.5,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,26,21,9,3,4,32,32,55,26,21,9,3,4,32,32,0,0,0,0,0,0,0,0,36.5,35.7,53.0,55.1,36.3,35.7,52.8,55.1,36.5,35.7,53.0,55.1,36.3,35.7,52.8,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-94,-34,128,27.49,74.26,25.74,0.8083701879876197
230530146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-05-30,2023 Report Week 22,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,3076,1872,2394,19,467,224,2358,2637,718,439,3076,1872,2394,19,467,224,2358,2637,718,439,0,0,0,0,0,0,0,0,0,0,-366,-387,101,-125,99,-238,-413,-262,47,-104,100.0,60.9,77.8,0.6,15.2,7.3,76.7,85.7,23.3,14.3,100.0,60.9,77.8,0.6,15.2,7.3,76.7,85.7,23.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,28,20,4,3,3,33,25,54,28,20,4,3,3,33,25,0,0,0,0,0,0,0,0,28.9,43.6,46.4,63.3,28.9,43.6,46.4,63.3,28.9,43.6,46.4,63.3,28.9,43.6,46.4,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,243,-522,279,50.03,48.58,51.42,-0.11584792263746777
