id,market_and_exchange_names,report_date_as_yyyy_mm_dd,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined
220913133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-09-13T00:00:00.000,2022 Report Week 37,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,13089,10268,10142,1331,546,866,12145,12339,944,750,13089,10268,10142,1331,546,866,12145,12339,944,750,0,0,0,0,0,0,0,0,0,0,-2248,-2475,-1279,-244,483,-498,-2236,-2021,-12,-227,100.0,78.4,77.5,10.2,4.2,6.6,92.8,94.3,7.2,5.7,100.0,78.4,77.5,10.2,4.2,6.6,92.8,94.3,7.2,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,29,54,20,2,3,44,67,91,29,54,20,2,3,44,67,0,0,0,0,0,0,0,0,68.5,30.6,76.1,44.8,65.0,30.1,72.3,43.9,68.5,30.6,76.1,44.8,65.0,30.1,72.3,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220920133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-09-20T00:00:00.000,2022 Report Week 38,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,13880,11157,10580,1371,245,1057,12773,13008,1107,872,13880,11157,10580,1371,245,1057,12773,13008,1107,872,0,0,0,0,0,0,0,0,0,0,791,889,438,40,-301,191,628,669,163,122,100.0,80.4,76.2,9.9,1.8,7.6,92.0,93.7,8.0,6.3,100.0,80.4,76.2,9.9,1.8,7.6,92.0,93.7,8.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,28,56,21,2,4,42,70,91,28,56,21,2,4,42,70,0,0,0,0,0,0,0,0,67.7,30.5,75.2,44.8,62.3,30.4,69.9,43.4,67.7,30.5,75.2,44.8,62.3,30.4,69.9,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220927133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-09-27T00:00:00.000,2022 Report Week 39,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,14271,11902,10878,1244,64,1285,13210,13407,1061,864,14271,11902,10878,1244,64,1285,13210,13407,1061,864,0,0,0,0,0,0,0,0,0,0,391,745,298,-127,-181,228,437,399,-46,-8,100.0,83.4,76.2,8.7,0.4,9.0,92.6,93.9,7.4,6.1,100.0,83.4,76.2,8.7,0.4,9.0,92.6,93.9,7.4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,36,55,23,2,6,50,72,98,36,55,23,2,6,50,72,0,0,0,0,0,0,0,0,68.0,30.6,74.7,44.1,63.8,30.3,70.5,42.8,68.0,30.6,74.7,44.1,63.8,30.3,70.5,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
221206133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-12-06T00:00:00.000,2022 Report Week 49,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,15769,12651,12584,1447,306,874,14404,14905,1365,864,15769,12651,12584,1447,306,874,14404,14905,1365,864,0,0,0,0,0,0,0,0,0,0,-1063,-1132,-875,-239,179,-33,-1192,-1147,129,84,100.0,80.2,79.8,9.2,1.9,5.5,91.3,94.5,8.7,5.5,100.0,80.2,79.8,9.2,1.9,5.5,91.3,94.5,8.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,39,64,19,1,4,54,74,109,39,64,19,1,4,54,74,0,0,0,0,0,0,0,0,61.8,30.9,71.1,44.9,57.8,30.7,67.2,43.6,61.8,30.9,71.1,44.9,57.8,30.7,67.2,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
221011133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-10-11T00:00:00.000,2022 Report Week 41,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,15756,12704,11847,2012,33,1110,14749,14969,1007,787,15756,12704,11847,2012,33,1110,14749,14969,1007,787,0,0,0,0,0,0,0,0,0,0,1526,1223,334,917,-330,326,1810,1577,-284,-51,100.0,80.6,75.2,12.8,0.2,7.0,93.6,95.0,6.4,5.0,100.0,80.6,75.2,12.8,0.2,7.0,93.6,95.0,6.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,36,56,19,1,4,44,72,97,36,56,19,1,4,44,72,0,0,0,0,0,0,0,0,73.0,29.7,79.3,43.2,64.1,27.8,70.3,39.8,73.0,29.7,79.3,43.2,64.1,27.8,70.3,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220906133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-09-06T00:00:00.000,2022 Report Week 36,BITCOIN,133741,CME,CHI,133,BITCOIN,15337,12743,11421,1575,63,1364,14381,14360,956,977,15337,12743,11421,1575,63,1364,14381,14360,956,977,0,0,0,0,0,0,0,0,0,0,897,966,940,-17,-12,-38,937,885,-40,12,100.0,83.1,74.5,10.3,0.4,8.9,93.8,93.6,6.2,6.4,100.0,83.1,74.5,10.3,0.4,8.9,93.8,93.6,6.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,30,61,23,2,5,41,82,100,30,61,23,2,5,41,82,0,0,0,0,0,0,0,0,68.1,24.8,77.3,38.0,62.8,24.7,71.1,37.4,68.1,24.8,77.3,38.0,62.8,24.7,71.1,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220830133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-08-30T00:00:00.000,2022 Report Week 35,BITCOIN,133741,CME,CHI,133,BITCOIN,14440,11777,10481,1592,75,1402,13444,13475,996,965,14440,11777,10481,1592,75,1402,13444,13475,996,965,0,0,0,0,0,0,0,0,0,0,1138,999,667,259,25,153,1283,1079,-145,59,100.0,81.6,72.6,11.0,0.5,9.7,93.1,93.3,6.9,6.7,100.0,81.6,72.6,11.0,0.5,9.7,93.1,93.3,6.9,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,33,56,18,2,5,41,75,98,33,56,18,2,5,41,75,0,0,0,0,0,0,0,0,68.9,26.4,76.6,39.4,62.1,26.3,68.9,38.5,68.9,26.4,76.6,39.4,62.1,26.3,68.9,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220823133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-08-23T00:00:00.000,2022 Report Week 34,BITCOIN,133741,CME,CHI,133,BITCOIN,13302,10778,9814,1333,50,1249,12161,12396,1141,906,13302,10778,9814,1333,50,1249,12161,12396,1141,906,0,0,0,0,0,0,0,0,0,0,879,1494,437,-354,-200,739,940,822,-61,57,100.0,81.0,73.8,10.0,0.4,9.4,91.4,93.2,8.6,6.8,100.0,81.0,73.8,10.0,0.4,9.4,91.4,93.2,8.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,29,55,17,2,5,37,72,92,29,55,17,2,5,37,72,0,0,0,0,0,0,0,0,67.9,29.0,76.5,42.5,62.9,29.0,71.3,42.4,67.9,29.0,76.5,42.5,62.9,29.0,71.3,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220816133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-08-16T00:00:00.000,2022 Report Week 33,BITCOIN,133741,CME,CHI,133,BITCOIN,12423,9284,9377,1687,250,510,11221,11574,1202,849,12423,9284,9377,1687,250,510,11221,11574,1202,849,0,0,0,0,0,0,0,0,0,0,-87,-10,-147,-56,-189,0,-255,-203,168,116,100.0,74.7,75.5,13.6,2.0,4.1,90.3,93.2,9.7,6.8,100.0,74.7,75.5,13.6,2.0,4.1,90.3,93.2,9.7,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,32,52,21,4,2,49,63,91,32,52,21,4,2,49,63,0,0,0,0,0,0,0,0,63.5,32.6,71.5,47.9,59.1,29.7,64.6,45.0,63.5,32.6,71.5,47.9,59.1,29.7,64.6,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220809133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-08-09T00:00:00.000,2022 Report Week 32,BITCOIN,133741,CME,CHI,133,BITCOIN,12510,9294,9524,1743,439,510,11476,11777,1034,733,12510,9294,9524,1743,439,510,11476,11777,1034,733,0,0,0,0,0,0,0,0,0,0,-339,-446,-797,473,-315,0,-288,-324,-51,-15,100.0,74.3,76.1,13.9,3.5,4.1,91.7,94.1,8.3,5.9,100.0,74.3,76.1,13.9,3.5,4.1,91.7,94.1,8.3,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,32,59,22,5,2,52,69,99,32,59,22,5,2,52,69,0,0,0,0,0,0,0,0,64.7,32.0,72.2,47.2,59.7,30.6,65.8,44.7,64.7,32.0,72.2,47.2,59.7,30.6,65.8,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
